time	angularVelocity	
137.94	0.999999999986	
137.95	0.999999999986	
137.96	0.999999999986	
137.97	0.999999999986	
137.98	0.999999999986	
137.99	0.999999999986	
138.	0.999999999986	
138.01	0.999999999986	
138.02	0.999999999986	
138.03	0.999999999986	
138.04	0.999999999986	
138.05	0.999999999986	
138.06	0.999999999986	
138.07	0.999999999986	
138.08	0.999999999986	
138.09	0.999999999986	
138.1	0.999999999986	
138.11	0.999999999986	
138.12	0.999999999986	
138.13	0.999999999986	
138.14	0.999999999986	
138.15	0.999999999986	
138.16	0.999999999986	
138.17	0.999999999986	
138.18	0.999999999986	
138.19	0.999999999986	
138.2	0.999999999987	
138.21	0.999999999987	
138.22	0.999999999987	
138.23	0.999999999987	
138.24	0.999999999987	
138.25	0.999999999987	
138.26	0.999999999987	
138.27	0.999999999987	
138.28	0.999999999987	
138.29	0.999999999987	
138.3	0.999999999987	
138.31	0.999999999987	
138.32	0.999999999987	
138.33	0.999999999987	
138.34	0.999999999987	
138.35	0.999999999987	
138.36	0.999999999987	
138.37	0.999999999987	
138.38	0.999999999987	
138.39	0.999999999987	
138.4	0.999999999987	
138.41	0.999999999987	
138.42	0.999999999987	
138.43	0.999999999987	
138.44	0.999999999987	
138.45	0.999999999987	
138.46	0.999999999987	
138.47	0.999999999987	
138.48	0.999999999987	
138.49	0.999999999987	
138.5	0.999999999987	
138.51	0.999999999987	
138.52	0.999999999987	
138.53	0.999999999987	
138.54	0.999999999987	
138.55	0.999999999987	
138.56	0.999999999987	
138.57	0.999999999988	
138.58	0.999999999988	
138.59	0.999999999988	
138.6	0.999999999988	
138.61	0.999999999988	
138.62	0.999999999988	
138.63	0.999999999988	
138.64	0.999999999988	
138.65	0.999999999988	
138.66	0.999999999988	
138.67	0.999999999988	
138.68	0.999999999988	
138.69	0.999999999988	
138.7	0.999999999988	
138.71	0.999999999988	
138.72	0.999999999988	
138.73	0.999999999988	
138.74	0.999999999988	
138.75	0.999999999988	
138.76	0.999999999988	
138.77	0.999999999988	
138.78	0.999999999988	
138.79	0.999999999988	
138.8	0.999999999988	
138.81	0.999999999988	
138.82	0.999999999988	
138.83	0.999999999988	
138.84	0.999999999988	
138.85	0.999999999988	
138.86	0.999999999988	
138.87	0.999999999988	
138.88	0.999999999988	
138.89	0.999999999988	
138.9	0.999999999988	
138.91	0.999999999988	
138.92	0.999999999988	
138.93	0.999999999988	
138.94	0.999999999988	
138.95	0.999999999989	
138.96	0.999999999989	
138.97	0.999999999989	
138.98	0.999999999989	
138.99	0.999999999989	
139.	0.999999999989	
139.01	0.999999999989	
139.02	0.999999999989	
139.03	0.999999999989	
139.04	0.999999999989	
139.05	0.999999999989	
139.06	0.999999999989	
139.07	0.999999999989	
139.08	0.999999999989	
139.09	0.999999999989	
139.1	0.999999999989	
139.11	0.999999999989	
139.12	0.999999999989	
139.13	0.999999999989	
139.14	0.999999999989	
139.15	0.999999999989	
139.16	0.999999999989	
139.17	0.999999999989	
139.18	0.999999999989	
139.19	0.999999999989	
139.2	0.999999999989	
139.21	0.999999999989	
139.22	0.999999999989	
139.23	0.999999999989	
139.24	0.999999999989	
139.25	0.999999999989	
139.26	0.999999999989	
139.27	0.999999999989	
139.28	0.999999999989	
139.29	0.999999999989	
139.3	0.999999999989	
139.31	0.999999999989	
139.32	0.999999999989	
139.33	0.99999999999	
139.34	0.99999999999	
139.35	0.99999999999	
139.36	0.99999999999	
139.37	0.99999999999	
139.38	0.99999999999	
139.39	0.99999999999	
139.4	0.99999999999	
139.41	0.99999999999	
139.42	0.99999999999	
139.43	0.99999999999	
139.44	0.99999999999	
139.45	0.99999999999	
139.46	0.99999999999	
139.47	0.99999999999	
139.48	0.99999999999	
139.49	0.99999999999	
139.5	0.99999999999	
139.51	0.99999999999	
139.52	0.99999999999	
139.53	0.99999999999	
139.54	0.99999999999	
139.55	0.99999999999	
139.56	0.99999999999	
139.57	0.99999999999	
139.58	0.99999999999	
139.59	0.99999999999	
139.6	0.99999999999	
139.61	0.99999999999	
139.62	0.99999999999	
139.63	0.99999999999	
139.64	0.99999999999	
139.65	0.99999999999	
139.66	0.99999999999	
139.67	0.99999999999	
139.68	0.99999999999	
139.69	0.99999999999	
139.7	0.99999999999	
139.71	0.999999999991	
139.72	0.999999999991	
139.73	0.999999999991	
139.74	0.999999999991	
139.75	0.999999999991	
139.76	0.999999999991	
139.77	0.999999999991	
139.78	0.999999999991	
139.79	0.999999999991	
139.8	0.999999999991	
139.81	0.999999999991	
139.82	0.999999999991	
139.83	0.999999999991	
139.84	0.999999999991	
139.85	0.999999999991	
139.86	0.999999999991	
139.87	0.999999999991	
139.88	0.999999999991	
139.89	0.999999999991	
139.9	0.999999999991	
139.91	0.999999999991	
139.92	0.999999999991	
139.93	0.999999999991	
139.94	0.999999999991	
139.95	0.999999999991	
139.96	0.999999999991	
139.97	0.999999999991	
139.98	0.999999999991	
139.99	0.999999999991	
140.	0.999999999991	
140.01	0.999999999991	
140.02	0.999999999991	
140.03	0.999999999991	
140.04	0.999999999991	
140.05	0.999999999991	
140.06	0.999999999991	
140.07	0.999999999991	
140.08	0.999999999991	
140.09	0.999999999992	
140.1	0.999999999992	
140.11	0.999999999992	
140.12	0.999999999992	
140.13	0.999999999992	
140.14	0.999999999992	
140.15	0.999999999992	
140.16	0.999999999992	
140.17	0.999999999992	
140.18	0.999999999992	
140.19	0.999999999992	
140.2	0.999999999992	
140.21	0.999999999992	
140.22	0.999999999992	
140.23	0.999999999992	
140.24	0.999999999992	
140.25	0.999999999992	
140.26	0.999999999992	
140.27	0.999999999992	
140.28	0.999999999992	
140.29	0.999999999992	
140.3	0.999999999992	
140.31	0.999999999992	
140.32	0.999999999992	
140.33	0.999999999992	
140.34	0.999999999992	
140.35	0.999999999992	
140.36	0.999999999992	
140.37	0.999999999992	
140.38	0.999999999992	
140.39	0.999999999992	
140.4	0.999999999992	
140.41	0.999999999992	
140.42	0.999999999992	
140.43	0.999999999992	
140.44	0.999999999992	
140.45	0.999999999992	
140.46	0.999999999993	
140.47	0.999999999993	
140.48	0.999999999993	
140.49	0.999999999993	
140.5	0.999999999993	
140.51	0.999999999993	
140.52	0.999999999993	
140.53	0.999999999993	
140.54	0.999999999993	
140.55	0.999999999993	
140.56	0.999999999993	
140.57	0.999999999993	
140.58	0.999999999993	
140.59	0.999999999993	
140.6	0.999999999993	
140.61	0.999999999993	
140.62	0.999999999993	
140.63	0.999999999993	
140.64	0.999999999993	
140.65	0.999999999993	
140.66	0.999999999993	
140.67	0.999999999993	
140.68	0.999999999993	
140.69	0.999999999993	
140.7	0.999999999993	
140.71	0.999999999993	
140.72	0.999999999993	
140.73	0.999999999993	
140.74	0.999999999993	
140.75	0.999999999993	
140.76	0.999999999993	
140.77	0.999999999993	
140.78	0.999999999993	
140.79	0.999999999993	
140.8	0.999999999993	
140.81	0.999999999993	
140.82	0.999999999993	
140.83	0.999999999993	
140.84	0.999999999994	
140.85	0.999999999994	
140.86	0.999999999994	
140.87	0.999999999994	
140.88	0.999999999994	
140.89	0.999999999994	
140.9	0.999999999994	
140.91	0.999999999994	
140.92	0.999999999994	
140.93	0.999999999994	
140.94	0.999999999994	
140.95	0.999999999994	
140.96	0.999999999994	
140.97	0.999999999994	
140.98	0.999999999994	
140.99	0.999999999994	
141.	0.999999999994	
141.01	0.999999999994	
141.02	0.999999999994	
141.03	0.999999999994	
141.04	0.999999999994	
141.05	0.999999999994	
141.06	0.999999999994	
141.07	0.999999999994	
141.08	0.999999999994	
141.09	0.999999999994	
141.1	0.999999999994	
141.11	0.999999999994	
141.12	0.999999999994	
141.13	0.999999999994	
141.14	0.999999999994	
141.15	0.999999999994	
141.16	0.999999999994	
141.17	0.999999999994	
141.18	0.999999999994	
141.19	0.999999999994	
141.2	0.999999999994	
141.21	0.999999999994	
141.22	0.999999999995	
141.23	0.999999999995	
141.24	0.999999999995	
141.25	0.999999999995	
141.26	0.999999999995	
141.27	0.999999999995	
141.28	0.999999999995	
141.29	0.999999999995	
141.3	0.999999999995	
141.31	0.999999999995	
141.32	0.999999999995	
141.33	0.999999999995	
141.34	0.999999999995	
141.35	0.999999999995	
141.36	0.999999999995	
141.37	0.999999999995	
141.38	0.999999999995	
141.39	0.999999999995	
141.4	0.999999999995	
141.41	0.999999999995	
141.42	0.999999999995	
141.43	0.999999999995	
141.44	0.999999999995	
141.45	0.999999999995	
141.46	0.999999999995	
141.47	0.999999999995	
141.48	0.999999999995	
141.49	0.999999999995	
141.5	0.999999999995	
141.51	0.999999999995	
141.52	0.999999999995	
141.53	0.999999999995	
141.54	0.999999999995	
141.55	0.999999999995	
141.56	0.999999999995	
141.57	0.999999999995	
141.58	0.999999999995	
141.59	0.999999999995	
141.6	0.999999999996	
141.61	0.999999999996	
141.62	0.999999999996	
141.63	0.999999999996	
141.64	0.999999999996	
141.65	0.999999999996	
141.66	0.999999999996	
141.67	0.999999999996	
141.68	0.999999999996	
141.69	0.999999999996	
141.7	0.999999999996	
141.71	0.999999999996	
141.72	0.999999999996	
141.73	0.999999999996	
141.74	0.999999999996	
141.75	0.999999999996	
141.76	0.999999999996	
141.77	0.999999999996	
141.78	0.999999999996	
141.79	0.999999999996	
141.8	0.999999999996	
141.81	0.999999999996	
141.82	0.999999999996	
141.83	0.999999999996	
141.84	0.999999999996	
141.85	0.999999999996	
141.86	0.999999999996	
141.87	0.999999999996	
141.88	0.999999999996	
141.89	0.999999999996	
141.9	0.999999999996	
141.91	0.999999999996	
141.92	0.999999999996	
141.93	0.999999999996	
141.94	0.999999999996	
141.95	0.999999999996	
141.96	0.999999999996	
141.97	0.999999999996	
141.98	0.999999999997	
141.99	0.999999999997	
142.	0.999999999997	
142.01	0.999999999997	
142.02	0.999999999997	
142.03	0.999999999997	
142.04	0.999999999997	
142.05	0.999999999997	
142.06	0.999999999997	
142.07	0.999999999997	
142.08	0.999999999997	
142.09	0.999999999997	
142.1	0.999999999997	
142.11	0.999999999997	
142.12	0.999999999997	
142.13	0.999999999997	
142.14	0.999999999997	
142.15	0.999999999997	
142.16	0.999999999997	
142.17	0.999999999997	
142.18	0.999999999997	
142.19	0.999999999997	
142.2	0.999999999997	
142.21	0.999999999997	
142.22	0.999999999997	
142.23	0.999999999997	
142.24	0.999999999997	
142.25	0.999999999997	
142.26	0.999999999997	
142.27	0.999999999997	
142.28	0.999999999997	
142.29	0.999999999997	
142.3	0.999999999997	
142.31	0.999999999997	
142.32	0.999999999997	
142.33	0.999999999997	
142.34	0.999999999997	
142.35	0.999999999997	
142.36	0.999999999998	
142.37	0.999999999998	
142.38	0.999999999998	
142.39	0.999999999998	
142.4	0.999999999998	
142.41	0.999999999998	
142.42	0.999999999998	
142.43	0.999999999998	
142.44	0.999999999998	
142.45	0.999999999998	
142.46	0.999999999998	
142.47	0.999999999998	
142.48	0.999999999998	
142.49	0.999999999998	
142.5	0.999999999998	
142.51	0.999999999998	
142.52	0.999999999998	
142.53	0.999999999998	
142.54	0.999999999998	
142.55	0.999999999998	
142.56	0.999999999998	
142.57	0.999999999998	
142.58	0.999999999998	
142.59	0.999999999998	
142.6	0.999999999998	
142.61	0.999999999998	
142.62	0.999999999998	
142.63	0.999999999998	
142.64	0.999999999998	
142.65	0.999999999998	
142.66	0.999999999998	
142.67	0.999999999998	
142.68	0.999999999998	
142.69	0.999999999998	
142.7	0.999999999998	
142.71	0.999999999998	
142.72	0.999999999998	
142.73	0.999999999999	
142.74	0.999999999999	
142.75	0.999999999999	
142.76	0.999999999999	
142.77	0.999999999999	
142.78	0.999999999999	
142.79	0.999999999999	
142.8	0.999999999999	
142.81	0.999999999999	
142.82	0.999999999999	
142.83	0.999999999999	
142.84	0.999999999999	
142.85	0.999999999999	
142.86	0.999999999999	
142.87	0.999999999999	
142.88	0.999999999999	
142.89	0.999999999999	
142.9	0.999999999999	
142.91	0.999999999999	
142.92	0.999999999999	
142.93	0.999999999999	
142.94	0.999999999999	
142.95	0.999999999999	
142.96	0.999999999999	
142.97	0.999999999999	
142.98	0.999999999999	
142.99	0.999999999999	
143.	0.999999999999	
143.01	0.999999999999	
143.02	0.999999999999	
143.03	0.999999999999	
143.04	0.999999999999	
143.05	0.999999999999	
143.06	0.999999999999	
143.07	0.999999999999	
143.08	0.999999999999	
143.09	0.999999999999	
143.1	0.999999999999	
143.11	0.999999999999	
143.12	0.999999999999	
143.13	0.999999999999	
143.14	0.999999999999	
143.15	0.999999999999	
143.16	0.999999999999	
143.17	0.999999999999	
143.18	0.999999999999	
143.19	0.999999999999	
143.2	0.999999999999	
143.21	0.999999999999	
143.22	0.999999999999	
143.23	0.999999999999	
143.24	0.999999999999	
143.25	0.999999999999	
143.26	0.999999999999	
143.27	0.999999999999	
143.28	0.999999999999	
143.29	0.999999999999	
143.3	0.999999999999	
143.31	0.999999999999	
143.32	0.999999999999	
143.33	0.999999999999	
143.34	0.999999999999	
143.35	0.999999999999	
143.36	0.999999999999	
143.37	0.999999999999	
143.38	0.999999999999	
143.39	0.999999999999	
143.4	0.999999999999	
143.41	0.999999999999	
143.42	0.999999999999	
143.43	0.999999999999	
143.44	0.999999999999	
143.45	0.999999999999	
143.46	0.999999999999	
143.47	0.999999999999	
143.48	0.999999999999	
143.49	0.999999999999	
143.5	0.999999999999	
143.51	0.999999999999	
143.52	0.999999999999	
143.53	0.999999999999	
143.54	0.999999999999	
143.55	0.999999999999	
143.56	0.999999999999	
143.57	0.999999999999	
143.58	0.999999999999	
143.59	0.999999999999	
143.6	0.999999999999	
143.61	0.999999999999	
143.62	0.999999999999	
143.63	0.999999999999	
143.64	0.999999999999	
143.65	0.999999999999	
143.66	0.999999999999	
143.67	0.999999999999	
143.68	0.999999999999	
143.69	0.999999999999	
143.7	0.999999999999	
143.71	0.999999999999	
143.72	0.999999999999	
143.73	0.999999999999	
143.74	0.999999999999	
143.75	0.999999999999	
143.76	0.999999999999	
143.77	0.999999999999	
143.78	0.999999999999	
143.79	0.999999999999	
143.8	0.999999999999	
143.81	0.999999999999	
143.82	0.999999999999	
143.83	0.999999999999	
143.84	0.999999999999	
143.85	0.999999999999	
143.86	0.999999999999	
143.87	0.999999999999	
143.88	0.999999999999	
143.89	0.999999999999	
143.9	0.999999999999	
143.91	0.999999999999	
143.92	0.999999999999	
143.93	0.999999999999	
143.94	0.999999999999	
143.95	0.999999999999	
143.96	0.999999999999	
143.97	0.999999999999	
143.98	0.999999999999	
143.99	0.999999999999	
144.	0.999999999999	
144.01	0.999999999999	
144.02	0.999999999999	
144.03	0.999999999999	
144.04	0.999999999999	
144.05	0.999999999999	
144.06	0.999999999999	
144.07	0.999999999999	
144.08	0.999999999999	
144.09	0.999999999999	
144.1	0.999999999999	
144.11	0.999999999999	
144.12	0.999999999999	
144.13	0.999999999999	
144.14	0.999999999999	
144.15	0.999999999999	
144.16	0.999999999999	
144.17	0.999999999999	
144.18	0.999999999999	
144.19	0.999999999999	
144.2	0.999999999999	
144.21	0.999999999999	
144.22	0.999999999999	
144.23	0.999999999999	
144.24	0.999999999999	
144.25	0.999999999999	
144.26	0.999999999999	
144.27	0.999999999999	
144.28	0.999999999999	
144.29	0.999999999999	
144.3	0.999999999999	
144.31	0.999999999999	
144.32	0.999999999999	
144.33	0.999999999999	
144.34	0.999999999999	
144.35	0.999999999999	
144.36	0.999999999999	
144.37	0.999999999999	
144.38	0.999999999999	
144.39	0.999999999999	
144.4	0.999999999999	
144.41	0.999999999999	
144.42	0.999999999999	
144.43	0.999999999999	
144.44	0.999999999999	
144.45	0.999999999999	
144.46	0.999999999999	
144.47	0.999999999999	
144.48	0.999999999999	
144.49	0.999999999999	
144.5	0.999999999999	
144.51	0.999999999999	
144.52	0.999999999999	
144.53	0.999999999999	
144.54	0.999999999999	
144.55	0.999999999999	
144.56	0.999999999999	
144.57	0.999999999999	
144.58	0.999999999999	
144.59	0.999999999999	
144.6	0.999999999999	
144.61	0.999999999999	
144.62	0.999999999999	
144.63	0.999999999999	
144.64	0.999999999999	
144.65	0.999999999999	
144.66	0.999999999999	
144.67	0.999999999999	
144.68	0.999999999999	
144.69	0.999999999999	
144.7	0.999999999999	
144.71	0.999999999999	
144.72	0.999999999999	
144.73	0.999999999999	
144.74	0.999999999999	
144.75	0.999999999999	
144.76	0.999999999999	
144.77	0.999999999999	
144.78	0.999999999999	
144.79	0.999999999999	
144.8	0.999999999999	
144.81	0.999999999999	
144.82	0.999999999999	
144.83	0.999999999999	
144.84	0.999999999999	
144.85	0.999999999999	
144.86	0.999999999999	
144.87	0.999999999999	
144.88	0.999999999999	
144.89	0.999999999999	
144.9	0.999999999999	
144.91	0.999999999999	
144.92	0.999999999999	
144.93	0.999999999999	
144.94	0.999999999999	
144.95	0.999999999999	
144.96	0.999999999999	
144.97	0.999999999999	
144.98	0.999999999999	
144.99	0.999999999999	
145.	0.999999999999	
145.01	0.999999999999	
145.02	0.999999999999	
145.03	0.999999999999	
145.04	0.999999999999	
145.05	0.999999999999	
145.06	0.999999999999	
145.07	0.999999999999	
145.08	0.999999999999	
145.09	0.999999999999	
145.1	0.999999999999	
145.11	0.999999999999	
145.12	0.999999999999	
145.13	0.999999999999	
145.14	0.999999999999	
145.15	0.999999999999	
145.16	0.999999999999	
145.17	0.999999999999	
145.18	0.999999999999	
145.19	0.999999999999	
145.2	0.999999999999	
145.21	0.999999999999	
145.22	0.999999999999	
145.23	0.999999999999	
145.24	0.999999999999	
145.25	0.999999999999	
145.26	0.999999999999	
145.27	0.999999999999	
145.28	0.999999999999	
145.29	0.999999999999	
145.3	0.999999999999	
145.31	0.999999999999	
145.32	0.999999999999	
145.33	0.999999999999	
145.34	0.999999999999	
145.35	0.999999999999	
145.36	0.999999999999	
145.37	0.999999999999	
145.38	0.999999999999	
145.39	0.999999999999	
145.4	0.999999999999	
145.41	0.999999999999	
145.42	0.999999999999	
145.43	0.999999999999	
145.44	0.999999999999	
145.45	0.999999999999	
145.46	0.999999999999	
145.47	0.999999999999	
145.48	0.999999999999	
145.49	0.999999999999	
145.5	0.999999999999	
145.51	0.999999999999	
145.52	0.999999999999	
145.53	0.999999999999	
145.54	0.999999999999	
145.55	0.999999999999	
145.56	0.999999999999	
145.57	0.999999999999	
145.58	0.999999999999	
145.59	0.999999999999	
145.6	0.999999999999	
145.61	0.999999999999	
145.62	0.999999999999	
145.63	0.999999999999	
145.64	0.999999999999	
145.65	0.999999999999	
145.66	0.999999999999	
145.67	0.999999999999	
145.68	0.999999999999	
145.69	0.999999999999	
145.7	0.999999999999	
145.71	0.999999999999	
145.72	0.999999999999	
145.73	0.999999999999	
145.74	0.999999999999	
145.75	0.999999999999	
145.76	0.999999999999	
145.77	0.999999999999	
145.78	0.999999999999	
145.79	0.999999999999	
145.8	0.999999999999	
145.81	0.999999999999	
145.82	0.999999999999	
145.83	0.999999999999	
145.84	0.999999999999	
145.85	0.999999999999	
145.86	0.999999999999	
145.87	0.999999999999	
145.88	0.999999999999	
145.89	0.999999999999	
145.9	0.999999999999	
145.91	0.999999999999	
145.92	0.999999999999	
145.93	0.999999999999	
145.94	0.999999999999	
145.95	0.999999999999	
145.96	0.999999999999	
145.97	0.999999999999	
145.98	0.999999999999	
145.99	0.999999999999	
146.	0.999999999999	
146.01	0.999999999999	
146.02	0.999999999999	
146.03	0.999999999999	
146.04	0.999999999999	
146.05	0.999999999999	
146.06	0.999999999999	
146.07	0.999999999999	
146.08	0.999999999999	
146.09	0.999999999999	
146.1	0.999999999999	
146.11	0.999999999999	
146.12	0.999999999999	
146.13	0.999999999999	
146.14	0.999999999999	
146.15	0.999999999999	
146.16	0.999999999999	
146.17	0.999999999999	
146.18	0.999999999999	
146.19	0.999999999999	
146.2	0.999999999999	
146.21	0.999999999999	
146.22	0.999999999999	
146.23	0.999999999999	
146.24	0.999999999999	
146.25	0.999999999999	
146.26	0.999999999999	
146.27	0.999999999999	
146.28	0.999999999999	
146.29	0.999999999999	
146.3	0.999999999999	
146.31	0.999999999999	
146.32	0.999999999999	
146.33	0.999999999999	
146.34	0.999999999999	
146.35	0.999999999999	
146.36	0.999999999999	
146.37	0.999999999999	
146.38	0.999999999999	
146.39	0.999999999999	
146.4	0.999999999999	
146.41	0.999999999999	
146.42	0.999999999999	
146.43	0.999999999999	
146.44	0.999999999999	
146.45	0.999999999999	
146.46	0.999999999999	
146.47	0.999999999999	
146.48	0.999999999999	
146.49	0.999999999999	
146.5	0.999999999999	
146.51	0.999999999999	
146.52	0.999999999999	
146.53	0.999999999999	
146.54	0.999999999999	
146.55	0.999999999999	
146.56	0.999999999999	
146.57	0.999999999999	
146.58	0.999999999999	
146.59	0.999999999999	
146.6	0.999999999999	
146.61	0.999999999999	
146.62	0.999999999999	
146.63	0.999999999999	
146.64	0.999999999999	
146.65	0.999999999999	
146.66	0.999999999999	
146.67	0.999999999999	
146.68	0.999999999999	
146.69	0.999999999999	
146.7	0.999999999999	
146.71	0.999999999999	
146.72	0.999999999999	
146.73	0.999999999999	
146.74	0.999999999999	
146.75	0.999999999999	
146.76	0.999999999999	
146.77	0.999999999999	
146.78	0.999999999999	
146.79	0.999999999999	
146.8	0.999999999999	
146.81	0.999999999999	
146.82	0.999999999999	
146.83	0.999999999999	
146.84	0.999999999999	
146.85	0.999999999999	
146.86	0.999999999999	
146.87	0.999999999999	
146.88	0.999999999999	
146.89	0.999999999999	
146.9	0.999999999999	
146.91	0.999999999999	
146.92	0.999999999999	
146.93	0.999999999999	
146.94	0.999999999999	
146.95	0.999999999999	
146.96	0.999999999999	
146.97	0.999999999999	
146.98	0.999999999999	
146.99	0.999999999999	
147.	0.999999999999	
147.01	0.999999999999	
147.02	0.999999999999	
147.03	0.999999999999	
147.04	0.999999999999	
147.05	0.999999999999	
147.06	0.999999999999	
147.07	0.999999999999	
147.08	0.999999999999	
147.09	0.999999999999	
147.1	0.999999999999	
147.11	0.999999999999	
147.12	0.999999999999	
147.13	0.999999999999	
147.14	0.999999999999	
147.15	0.999999999999	
147.16	0.999999999999	
147.17	0.999999999999	
147.18	0.999999999999	
147.19	0.999999999999	
147.2	0.999999999999	
147.21	0.999999999999	
147.22	0.999999999999	
147.23	0.999999999999	
147.24	0.999999999999	
147.25	0.999999999999	
147.26	0.999999999999	
147.27	0.999999999999	
147.28	0.999999999999	
147.29	0.999999999999	
147.3	0.999999999999	
147.31	0.999999999999	
147.32	0.999999999999	
147.33	0.999999999999	
147.34	0.999999999999	
147.35	0.999999999999	
147.36	0.999999999999	
147.37	0.999999999999	
147.38	0.999999999999	
147.39	0.999999999999	
147.4	0.999999999999	
147.41	0.999999999999	
147.42	0.999999999999	
147.43	0.999999999999	
147.44	0.999999999999	
147.45	0.999999999999	
147.46	0.999999999999	
147.47	0.999999999999	
147.48	0.999999999999	
147.49	0.999999999999	
147.5	0.999999999999	
147.51	0.999999999999	
147.52	0.999999999999	
147.53	0.999999999999	
147.54	0.999999999999	
147.55	0.999999999999	
147.56	0.999999999999	
147.57	0.999999999999	
147.58	0.999999999999	
147.59	0.999999999999	
147.6	0.999999999999	
147.61	0.999999999999	
147.62	0.999999999999	
147.63	0.999999999999	
147.64	0.999999999999	
147.65	0.999999999999	
147.66	0.999999999999	
147.67	0.999999999999	
147.68	0.999999999999	
147.69	0.999999999999	
147.7	0.999999999999	
147.71	0.999999999999	
147.72	0.999999999999	
147.73	0.999999999999	
147.74	0.999999999999	
147.75	0.999999999999	
147.76	0.999999999999	
147.77	0.999999999999	
147.78	0.999999999999	
147.79	0.999999999999	
147.8	0.999999999999	
147.81	0.999999999999	
147.82	0.999999999999	
147.83	0.999999999999	
147.84	0.999999999999	
147.85	0.999999999999	
147.86	0.999999999999	
147.87	0.999999999999	
147.88	0.999999999999	
147.89	0.999999999999	
147.9	0.999999999999	
147.91	0.999999999999	
147.92	0.999999999999	
147.93	0.999999999999	
147.94	0.999999999999	
147.95	0.999999999999	
147.96	0.999999999999	
147.97	0.999999999999	
147.98	0.999999999999	
147.99	0.999999999999	
148.	0.999999999999	
148.01	0.999999999999	
148.02	0.999999999999	
148.03	0.999999999999	
148.04	0.999999999999	
148.05	0.999999999999	
148.06	0.999999999999	
148.07	0.999999999999	
148.08	0.999999999999	
148.09	0.999999999999	
148.1	0.999999999999	
148.11	0.999999999999	
148.12	0.999999999999	
148.13	0.999999999999	
148.14	0.999999999999	
148.15	0.999999999999	
148.16	0.999999999999	
148.17	0.999999999999	
148.18	0.999999999999	
148.19	0.999999999999	
148.2	0.999999999999	
148.21	0.999999999999	
148.22	0.999999999999	
148.23	0.999999999999	
148.24	0.999999999999	
148.25	0.999999999999	
148.26	0.999999999999	
148.27	0.999999999999	
148.28	0.999999999999	
148.29	0.999999999999	
148.3	0.999999999999	
148.31	0.999999999999	
148.32	0.999999999999	
148.33	0.999999999999	
148.34	0.999999999999	
148.35	0.999999999999	
148.36	0.999999999999	
148.37	0.999999999999	
148.38	0.999999999999	
148.39	0.999999999999	
148.4	0.999999999999	
148.41	0.999999999999	
148.42	0.999999999999	
148.43	0.999999999999	
148.44	0.999999999999	
148.45	0.999999999999	
148.46	0.999999999999	
148.47	0.999999999999	
148.48	0.999999999999	
148.49	0.999999999999	
148.5	0.999999999999	
148.51	0.999999999999	
148.52	0.999999999999	
148.53	0.999999999999	
148.54	0.999999999999	
148.55	0.999999999999	
148.56	0.999999999999	
148.57	0.999999999999	
148.58	0.999999999999	
148.59	0.999999999999	
148.6	0.999999999999	
148.61	0.999999999999	
148.62	0.999999999999	
148.63	0.999999999999	
148.64	0.999999999999	
148.65	0.999999999999	
148.66	0.999999999999	
148.67	0.999999999999	
148.68	0.999999999999	
148.69	0.999999999999	
148.7	0.999999999999	
148.71	0.999999999999	
148.72	0.999999999999	
148.73	0.999999999999	
148.74	0.999999999999	
148.75	0.999999999999	
148.76	0.999999999999	
148.77	0.999999999999	
148.78	0.999999999999	
148.79	0.999999999999	
148.8	0.999999999999	
148.81	0.999999999999	
148.82	0.999999999999	
148.83	0.999999999999	
148.84	0.999999999999	
148.85	0.999999999999	
148.86	0.999999999999	
148.87	0.999999999999	
148.88	0.999999999999	
148.89	0.999999999999	
148.9	0.999999999999	
148.91	0.999999999999	
148.92	0.999999999999	
148.93	0.999999999999	
148.94	0.999999999999	
148.95	0.999999999999	
148.96	0.999999999999	
148.97	0.999999999999	
148.98	0.999999999999	
148.99	0.999999999999	
149.	0.999999999999	
149.01	0.999999999999	
149.02	0.999999999999	
149.03	0.999999999999	
149.04	0.999999999999	
149.05	0.999999999999	
149.06	0.999999999999	
149.07	0.999999999999	
149.08	0.999999999999	
149.09	0.999999999999	
149.1	0.999999999999	
149.11	0.999999999999	
149.12	0.999999999999	
149.13	0.999999999999	
149.14	0.999999999999	
149.15	0.999999999999	
149.16	0.999999999999	
149.17	0.999999999999	
149.18	0.999999999999	
149.19	0.999999999999	
149.2	0.999999999999	
149.21	0.999999999999	
149.22	0.999999999999	
149.23	0.999999999999	
149.24	0.999999999999	
149.25	0.999999999999	
149.26	0.999999999999	
149.27	0.999999999999	
149.28	0.999999999999	
149.29	0.999999999999	
149.3	0.999999999999	
149.31	0.999999999999	
149.32	0.999999999999	
149.33	0.999999999999	
149.34	0.999999999999	
149.35	0.999999999999	
149.36	0.999999999999	
149.37	0.999999999999	
149.38	0.999999999999	
149.39	0.999999999999	
149.4	0.999999999999	
149.41	0.999999999999	
149.42	0.999999999999	
149.43	0.999999999999	
149.44	0.999999999999	
149.45	0.999999999999	
149.46	0.999999999999	
149.47	0.999999999999	
149.48	0.999999999999	
149.49	0.999999999999	
149.5	0.999999999999	
149.51	0.999999999999	
149.52	0.999999999999	
149.53	0.999999999999	
149.54	0.999999999999	
149.55	0.999999999999	
149.56	0.999999999999	
149.57	0.999999999999	
149.58	0.999999999999	
149.59	0.999999999999	
